nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:12:37 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:12:37 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:12:37 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:12:37 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:12:37 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:12:37 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:14:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:22:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:22:46 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:23:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:23:28 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:23:28 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:23:28 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:23:28 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:23:28 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:23:28 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:31:19 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /loading
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:32:03 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:34:09 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:37:08 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:37:09 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:37:09 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:37:09 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:37:09 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:37:09 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:37:09 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:39:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:42:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:42:51 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:44:57 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:44:58 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:44:58 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:44:58 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:44:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:44:58 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:44:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:48:52 AM 127.0.0.1 Returned 304 in 1 ms
